"iso2c","year","finstress_mean","finstress_var","finstress_sd","finstress_var_lead1yr","finstress_sd_lead1yr","finstress_var_lag1yr","finstress_sd_lag1yr","finstress_mean_lead1yr","finstress_mean_lag1yr","country","gdp_growth","exchange_rate_usd","stock_price_volatility","stock_returns","iso3c","region","capital","longitude","latitude","income","lending","Equity","EquityR5","EquityH5","EquityR","EquityH","ImpLoans","ImpLoansR5","ImpLoansH5","ImpLoansR","ImpLoansH","Costs","CostsR5","CostsH5","CostsR","CostsH","ROAA","ROAAR5","ROAAH5","ROAAR","ROAAH","NetLoans","NetLoansR5","NetLoansH5","NetLoansR","NetLoansH","Z","NCO","Liquid","log_imploans","lv_bank_crisis","lv_lead1yr"
"IL",2006,0.403513944918942,4.48410978149515,0.0669634958876487,8.09498085016964,0.0899721115133442,2.08843509087002,0.0456993992397058,0.363341040037127,0.506188117539011,"Israel",5.80180836318576,4.45580833333333,16.23855,21.57069,"ISR","Middle East & North Africa (all income levels)","","35.2035","31.7717","High income: OECD","Not classified",6.17772960662842,6.17772960662842,6.16787958145142,6.17772960662842,6.17772960662842,7.99884605407715,7.99884605407715,7.97724437713623,7.99884605407715,7.97724437713623,66.9845657348633,66.9845657348633,66.9109878540039,66.9845657348633,66.9845657348633,0.966154158115387,0.966154158115387,0.976965308189392,0.966154158115387,0.966154158115387,63.9666290283203,63.9666290283203,63.8028373718262,63.9666290283203,63.9666290283203,27.6228408813477,0.45214581489563,16.5384712219238,2.07929728803542,0,0
"IL",2007,0.363341040037127,8.09498085016964,0.0899721115133442,4.82792505080001,0.069483271733562,4.48410978149515,0.0669634958876487,0.297247657444993,0.403513944918942,"Israel",6.13507899641279,4.10808294905578,16.37261,24.49899,"ISR","Middle East & North Africa (all income levels)","","35.2035","31.7717","High income: OECD","Not classified",6.49676656723022,6.49676656723022,6.48322868347168,6.49676656723022,6.49676656723022,6.17537975311279,6.17537975311279,6.17537975311279,6.17537975311279,6.17537975311279,64.700439453125,64.700439453125,64.7224197387695,64.700439453125,64.700439453125,0.955305874347687,0.955305874347687,0.950972735881805,0.955305874347687,0.955305874347687,65.8600540161133,65.8600540161133,65.7998657226562,65.8600540161133,65.8600540161133,28.8145008087158,0.442289412021637,14.0768337249756,1.82057037910289,0,0
"IL",2008,0.297247657444993,4.82792505080001,0.069483271733562,2.89669086802306,0.0538209147824808,8.09498085016964,0.0899721115133442,0.480449960262335,0.363341040037127,"Israel",3.05940704820011,3.58802119408369,21.08788,-16.79923,"ISR","Middle East & North Africa (all income levels)","","35.2035","31.7717","High income: OECD","Not classified",6.02536058425903,6.02536058425903,6.00171041488647,6.02536058425903,6.02536058425903,6.33316373825073,6.33316373825073,6.33316373825073,6.33316373825073,6.33316373825073,82.8958358764648,82.8958358764648,83.2346725463867,82.8958358764648,82.8958358764648,0.0634093433618546,0.0634093433618546,0.0502786673605442,0.0634093433618546,0.0634093433618546,68.7114334106445,68.7114334106445,68.6762084960938,68.7114334106445,68.7114334106445,23.5430908203125,0.441225200891495,13.8253326416016,1.84579991196885,0,0
"IL",2009,0.480449960262335,2.89669086802306,0.0538209147824808,1.0653276740931,0.0326393577463329,4.82792505080001,0.069483271733562,0.507787213589799,0.297247657444993,"Israel",1.26866190440762,3.93233547791667,32.9444,-8.421251,"ISR","Middle East & North Africa (all income levels)","","35.2035","31.7717","High income: OECD","Not classified",6.64507579803467,6.64507579803467,6.62287855148315,6.64507579803467,6.64507579803467,6.09508752822876,6.09508752822876,6.09508752822876,6.09508752822876,6.09508752822876,65.4420547485352,65.4420547485352,65.4951705932617,65.4420547485352,65.4420547485352,0.536094307899475,0.536094307899475,0.529703080654144,0.536094307899475,0.536094307899475,66.0867080688477,66.0867080688477,66.1377487182617,66.0867080688477,66.0867080688477,27.7670192718506,0.461408466100693,16.7492237091064,1.80748312349112,0,0
"IL",2010,0.507787213589799,1.0653276740931,0.0326393577463329,2.55820946214859,0.0505787451618621,2.89669086802306,0.0538209147824808,0.499170467718143,0.480449960262335,"Israel",5.51702293450364,3.738975,23.85562,35.10233,"ISR","Middle East & North Africa (all income levels)","","35.2035","31.7717","High income: OECD","Not classified",6.52868175506592,6.52868175506592,6.49927091598511,6.52868175506592,6.52868175506592,4.13601207733154,4.13601207733154,4.13601207733154,4.13601207733154,4.13601207733154,68.4782485961914,68.4782485961914,68.3876724243164,68.4782485961914,68.4782485961914,0.624565660953522,0.624565660953522,0.624259233474731,0.624565660953522,0.624565660953522,68.7571868896484,68.7571868896484,68.7956466674805,68.7571868896484,68.7571868896484,27.659049987793,0.33648681640625,13.8304767608643,1.41973205725301,0,0
"IL",2011,0.499170467718143,2.55820946214859,0.0505787451618621,NA,NA,1.0653276740931,0.0326393577463329,NA,0.507787213589799,"Israel",5.06217885129591,3.5781293062201,17.6559,-0.5606263,"ISR","Middle East & North Africa (all income levels)","","35.2035","31.7717","High income: OECD","Not classified",6.16489410400391,6.16489410400391,6.14693784713745,6.16489410400391,6.16489410400391,2.9739818572998,2.9739818572998,2.9739818572998,2.9739818572998,2.9739818572998,70.5188293457031,70.5188293457031,70.3542785644531,70.5188293457031,70.5188293457031,0.627357721328735,0.627357721328735,0.62628972530365,0.627357721328735,0.627357721328735,66.7648849487305,66.7648849487305,66.8459320068359,66.7648849487305,66.7648849487305,26.2632102966309,0.477511435747147,16.7803649902344,1.08990174758217,0,NA
"IN",2003,0.495267168360717,7.72260615896645,0.0878783600152304,7.59717778008176,0.0871617908264955,NA,NA,0.453885195911033,NA,"India",7.86038147525927,46.5832841666667,17.93221,18.75905,"IND","South Asia","New Delhi","77.225","28.6353","Lower middle income","Blend",5.67057514190674,6.10073089599609,5.6621356010437,5.6536865234375,5.64082193374634,7.8388729095459,6.79789447784424,6.98073482513428,6.79789447784424,6.98073482513428,46.1480026245117,49.0068092346191,50.216178894043,45.9856605529785,46.136157989502,1.19848430156708,1.46986603736877,1.39280414581299,1.19960486888885,1.19636559486389,45.4813690185547,46.4374732971191,46.4210662841797,45.409008026123,45.5220642089844,40.1965599060059,1.89107120037079,9.03257751464844,2.05909506249012,0,0
"IN",2004,0.453885195911033,7.59717778008176,0.0871617908264955,6.94528826555629,0.0833383961062144,7.72260615896645,0.0878783600152304,0.462380316034161,0.495267168360717,"India",7.92293661312628,45.3164666666667,23.16634,43.63881,"IND","South Asia","New Delhi","77.225","28.6353","Lower middle income","Blend",6.02132940292358,6.42840242385864,5.99253749847412,5.99997901916504,5.98690366744995,4.79108428955078,5.00525569915771,4.85638570785522,5.00525569915771,4.85638570785522,50.8190727233887,54.0406265258789,56.3409805297852,50.6291580200195,50.7542266845703,0.997298419475555,1.04410243034363,0.962367653846741,1.00958406925201,0.99687135219574,50.1156158447266,51.2170333862305,51.4688186645508,50.1341133117676,50.1527786254883,41.0718116760254,0.826749861240387,8.58283233642578,1.56675675105676,0,0
"IN",2005,0.462380316034161,6.94528826555629,0.0833383961062144,7.73684030414842,0.0879593105029162,7.59717778008176,0.0871617908264955,0.439950243857775,0.453885195911033,"India",9.28483150737219,44.099975,21.87972,32.89194,"IND","South Asia","New Delhi","77.225","28.6353","Lower middle income","Blend",6.54085397720337,6.98468780517578,6.69193458557129,6.50348091125488,6.51091241836548,2.99817943572998,2.9917528629303,2.84238576889038,2.9917528629303,2.84238576889038,53.3227615356445,55.8814735412598,57.9028091430664,53.3089218139648,53.2897415161133,1.03707337379456,1.09415566921234,1.00964379310608,1.02590084075928,1.02756941318512,55.0926933288574,54.6306648254395,55.1674842834473,55.2433624267578,55.1794548034668,44.3447418212891,0.856694638729095,9.15803146362305,1.09800524970056,0,0
"IN",2006,0.439950243857775,7.73684030414842,0.0879593105029162,2.36209450731452,0.0486013838004076,6.94528826555629,0.0833383961062144,0.393388105133422,0.462380316034161,"India",9.26395889783758,45.3070083333333,20.84564,54.74375,"IND","South Asia","New Delhi","77.225","28.6353","Lower middle income","Blend",6.33385848999023,6.45336389541626,6.05387306213379,6.34139919281006,6.33213758468628,2.75201797485352,2.30677437782288,2.27246809005737,2.30677437782288,2.27246809005737,53.6092224121094,55.4395980834961,56.4516906738281,53.6135711669922,53.6075668334961,1.06760036945343,1.08478569984436,1.03102374076843,1.07221484184265,1.0675950050354,57.9360694885254,55.8118362426758,55.9708366394043,58.1745529174805,57.9403800964355,43.312068939209,0.90832245349884,9.73174285888672,1.01233445160991,0,0
"IN",2007,0.393388105133422,2.36209450731452,0.0486013838004076,3.72568379848749,0.0610383797170886,7.73684030414842,0.0879593105029162,0.376570878205968,0.439950243857775,"India",8.60820459986418,41.3485333333333,25.06763,36.04491,"IND","South Asia","New Delhi","77.225","28.6353","Lower middle income","Blend",7.34679365158081,7.61164999008179,7.49385643005371,7.26059675216675,7.34679365158081,2.3917031288147,2.14660620689392,2.00989246368408,2.14660620689392,2.00989246368408,53.0098915100098,55.3017997741699,56.7394104003906,52.6711730957031,53.0098915100098,1.20269763469696,1.12790632247925,1.14824295043945,1.15625584125519,1.20269763469696,57.6720924377441,55.4553413391113,56.0324745178223,57.7362518310547,57.6720924377441,50.030158996582,0.547771573066711,8.2081241607666,0.872005718358798,0,0
"IN",2008,0.376570878205968,3.72568379848749,0.0610383797170886,9.07290357017627,0.0952517903777996,2.36209450731452,0.0486013838004076,0.498162072303942,0.393388105133422,"India",3.89095706241433,43.5051833333333,31.22728,-6.880941,"IND","South Asia","New Delhi","77.225","28.6353","Lower middle income","Blend",7.16036319732666,7.76949262619019,7.52562236785889,7.11750841140747,7.16036319732666,2.38045239448547,2.53423500061035,2.30047011375427,2.53423500061035,2.30047011375427,47.3273658752441,47.6646270751953,49.0211601257324,46.5389060974121,47.3273658752441,1.1041454076767,1.11328184604645,1.14306116104126,1.10762274265289,1.1041454076767,58.206901550293,56.0400657653809,57.5050048828125,58.2747230529785,58.206901550293,48.362491607666,0.150782898068428,7.58159255981445,0.867290551336728,0,0
"IN",2009,0.498162072303942,9.07290357017627,0.0952517903777996,3.81772334917234,0.0617877281438016,3.72568379848749,0.0610383797170886,0.44248013556689,0.376570878205968,"India",8.47978389691141,48.4052666666667,43.74099,-5.463819,"IND","South Asia","New Delhi","77.225","28.6353","Lower middle income","Blend",7.36701631546021,8.01947021484375,7.87193632125854,7.29882907867432,7.36701631546021,2.66677570343018,2.88915991783142,2.5348584651947,2.88915991783142,2.5348584651947,48.2244262695312,46.7961463928223,48.3825378417969,47.7476615905762,48.2244262695312,1.07915043830872,1.01271724700928,1.06672501564026,1.0787034034729,1.07915043830872,58.5302124023438,54.9467468261719,56.514331817627,58.5015487670898,58.5302124023438,49.4255294799805,0.512486636638641,7.29971981048584,0.980870140962119,0,0
"IN",2010,0.44248013556689,3.81772334917234,0.0617877281438016,0.421296925635933,0.0205255188883481,9.07290357017627,0.0952517903777996,0.478748962977794,0.498162072303942,"India",10.259963064587,45.7258121212121,30.35286,32.88922,"IND","South Asia","New Delhi","77.225","28.6353","Lower middle income","Blend",7.23825359344482,8.06965923309326,7.66869926452637,7.24694347381592,7.23825359344482,2.51078486442566,2.40676808357239,2.20653367042542,2.40676808357239,2.20653367042542,47.5605163574219,46.7948608398438,47.2516021728516,47.161979675293,47.5605163574219,1.11808896064758,1.15110766887665,1.14711594581604,1.11960279941559,1.11808896064758,60.0689125061035,56.6131896972656,58.5401344299316,59.8385620117188,60.0689125061035,48.8998908996582,0.463943541049957,8.81953048706055,0.920595399255106,0,0
"IN",2011,0.478748962977794,0.421296925635933,0.0205255188883481,NA,NA,3.81772334917234,0.0617877281438016,NA,0.44248013556689,"India",6.6383637999583,46.6704666666667,17.93575,-2.357052,"IND","South Asia","New Delhi","77.225","28.6353","Lower middle income","Blend",7.39837312698364,7.89729166030884,7.68060684204102,7.37192106246948,7.39837312698364,2.85167527198792,2.59185194969177,2.30779552459717,2.59185194969177,2.30779552459717,45.5382499694824,46.4602317810059,46.1850280761719,45.3026351928711,45.5382499694824,1.10713648796082,1.1175332069397,1.1447137594223,1.12256550788879,1.10713648796082,61.3473320007324,58.1253395080566,59.8695793151855,61.0523300170898,61.3473320007324,49.7727890014648,0.459868580102921,6.53005886077881,1.04790663631775,0,NA
"IQ",2003,0.567499179426188,9.47371935854654,0.0973330332340801,9.989135820009,0.0999456643382243,NA,NA,0.490984812811385,NA,"Iraq",-33.1008380241267,2133.7777777,NA,NA,"IRQ","Middle East & North Africa (all income levels)","Baghdad","44.394","33.3302","Lower middle income","IBRD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IQ",2004,0.490984812811385,9.989135820009,0.0999456643382243,6.93580951703068,0.0832815076534442,9.47371935854654,0.0973330332340801,0.544839823475937,0.567499179426188,"Iraq",54.1577746162305,1453.41666666667,NA,NA,"IRQ","Middle East & North Africa (all income levels)","Baghdad","44.394","33.3302","Lower middle income","IBRD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IQ",2005,0.544839823475937,6.93580951703068,0.0832815076534442,5.87583500888084,0.0766539953875911,9.989135820009,0.0999456643382243,0.525872640826957,0.490984812811385,"Iraq",4.40061719191004,1472,NA,NA,"IRQ","Middle East & North Africa (all income levels)","Baghdad","44.394","33.3302","Lower middle income","IBRD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IQ",2006,0.525872640826957,5.87583500888084,0.0766539953875911,8.58056365632945,0.0926313319364968,6.93580951703068,0.0832815076534442,0.545560239750551,0.544839823475937,"Iraq",10.1581995820029,1467.41666666667,NA,NA,"IRQ","Middle East & North Africa (all income levels)","Baghdad","44.394","33.3302","Lower middle income","IBRD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IQ",2007,0.545560239750551,8.58056365632945,0.0926313319364968,2.28515670681549,0.0478033127180062,5.87583500888084,0.0766539953875911,0.587629849138418,0.525872640826957,"Iraq",1.37759814755975,1254.56721858704,NA,NA,"IRQ","Middle East & North Africa (all income levels)","Baghdad","44.394","33.3302","Lower middle income","IBRD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IQ",2008,0.587629849138418,2.28515670681549,0.0478033127180062,3.24499757788261,0.0569648802147658,8.58056365632945,0.0926313319364968,0.623449545825381,0.545560239750551,"Iraq",8.22810710383277,1193.08333333333,NA,NA,"IRQ","Middle East & North Africa (all income levels)","Baghdad","44.394","33.3302","Lower middle income","IBRD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IQ",2009,0.623449545825381,3.24499757788261,0.0569648802147658,3.78803011826984,0.0615469748912962,2.28515670681549,0.0478033127180062,0.635554317403456,0.587629849138418,"Iraq",3.37929909442774,1170,NA,NA,"IRQ","Middle East & North Africa (all income levels)","Baghdad","44.394","33.3302","Lower middle income","IBRD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IQ",2010,0.635554317403456,3.78803011826984,0.0615469748912962,0.369365991573971,0.0192188967314456,3.24499757788261,0.0569648802147658,0.709136098435085,0.623449545825381,"Iraq",6.40256484471192,1170,NA,NA,"IRQ","Middle East & North Africa (all income levels)","Baghdad","44.394","33.3302","Lower middle income","IBRD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IQ",2011,0.709136098435085,0.369365991573971,0.0192188967314456,NA,NA,3.78803011826984,0.0615469748912962,NA,0.635554317403456,"Iraq",7.546471200426,1170,NA,NA,"IRQ","Middle East & North Africa (all income levels)","Baghdad","44.394","33.3302","Lower middle income","IBRD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",2003,0.376759400274604,3.22214606148755,0.0567639503689406,2.17574411236749,0.0466448723051901,NA,NA,0.371684842166328,NA,"Iran, Islamic Rep.",8.63929839720177,8193.88751916667,NA,NA,"IRN","Middle East & North Africa (all income levels)","Tehran","51.4447","35.6878","Upper middle income","IBRD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",2004,0.371684842166328,2.17574411236749,0.0466448723051901,2.07900468392174,0.0455961038239206,3.22214606148755,0.0567639503689406,0.368413979524471,0.376759400274604,"Iran, Islamic Rep.",4.33666597850471,8613.98942075,NA,NA,"IRN","Middle East & North Africa (all income levels)","Tehran","51.4447","35.6878","Upper middle income","IBRD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",2005,0.368413979524471,2.07900468392174,0.0455961038239206,5.52131964763914,0.0743055828833819,2.17574411236749,0.0466448723051901,0.405408154952743,0.371684842166328,"Iran, Islamic Rep.",4.20869035607625,8963.95890666667,NA,NA,"IRN","Middle East & North Africa (all income levels)","Tehran","51.4447","35.6878","Upper middle income","IBRD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",2006,0.405408154952743,5.52131964763914,0.0743055828833819,11.4786449647644,0.107138438315874,2.07900468392174,0.0455961038239206,0.464831883487385,0.368413979524471,"Iran, Islamic Rep.",5.70425191759425,9170.9428775,NA,NA,"IRN","Middle East & North Africa (all income levels)","Tehran","51.4447","35.6878","Upper middle income","IBRD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
